directory_name,location
wing-it,San Francisco
dashworks,San Francisco
tutorcloud,
glowing-io,"Las Vegas, NV"
naborly,"Toronto, Canada"
emigre,Palo Alto
80-000-hours,"London, United Kingdom"
floobits,San Francisco
toolchest,Mountain View
response,San Francisco
saay,San Francisco
pollground,
algosurg-inc,"Mumbai, India"
terra,"London, United Kingdom"
medumo,Boston
codestream,New York
hopper,"Montreal, Canada"
agentnoon,"Toronto, Canada"
simmery,"Wallingford, CT"
metapacket,San Francisco
zbiotics,San Francisco
topmind,
launchpad-toys,San Francisco
taali-inc,New York
players-lounge,NY
ginkgo-bioworks,Boston
harmoney,"Mumbai, India"
complete,San Francisco
sublime-black,
instamenu,"Austin, TX"
goat-group,"Los Angeles, CA"
lovecast,San Francisco
noredink,San Francisco
mommazoo,"San Carlos, CA"
likebetter,"Cambridge, MA"
endpoint-health,Palo Alto
plexus,"London, United Kingdom"
flexengage,"Orlando, FL"
earbits,"Los Angeles, CA"
mino-games,"Montreal, Canada"
studyroom,
freckle-education,San Francisco
blabla-live,"Santa Clara, CA"
class-central,Mountain View
tule,"Davis, CA"
phiar,"Redwood City, CA"
schoolmint,San Francisco
roin-technologies,CA
vance,"Mumbai, India"
muse,"Los Angeles, CA"
mindstate-design-labs,"Pittsburgh, PA"
satchel,San Francisco
examedi,"Santiago, Chile"
bloomboard,"Pittsburgh, PA"
volk-wireless,
thinkature,
teachme,"Edmonton, Canada"
milky-way-ai,Singapore
mosa-mack-science,NY
demeanor-co,"Los Angeles, CA"
simplylisted,San Francisco
shipamax,"London, United Kingdom"
ivy-homes,"Bengaluru, India"
avalanche,San Francisco
nextera-robotics,Boston
stylebee,San Francisco
college-pulse,San Francisco
palifer,"San Jose, CA"
swing-education,"San Mateo, CA"
mednet,New York
lightly,"Zürich, Switzerland"
pine-park-health,"Oakland, CA"
simmer,San Francisco
sitenna,"Birmingham, United Kingdom"
rebellyous-foods,"Seattle, WA"
allotrope-medical,"Houston, TX"
hipmunk,San Francisco
sown-to-grow,"Oakland, CA"
drive-pulse,"Stanford, CA"
hepatx,Palo Alto
doppler,San Francisco
wabi,San Francisco
here,New York
sense,Boston
homejoy,San Francisco
striga,San Francisco
upbeat,San Francisco
clear-gene,"San Carlos, CA"
finnt,"Miami, FL"
nomiku,San Francisco
quilt-data,San Francisco
the-rumie-initiative,"Toronto, Canada"
octifi,"Singapore, Singapore"
ixora,Palo Alto
magicbus,"Los Angeles, CA"
tapzilla,
bedrock-ai,"Toronto, Canada"
cspa,San Francisco
whereoscope,Mountain View
mertado,"Redwood City, CA"
crocodoc,San Francisco
nuntius-therapeutics,"London, United Kingdom"
creative-market,San Francisco
parallel-bio,"Los Angeles, CA"
scopeai,San Francisco
actipulse-neuroscience,"Mexico City, Mexico"
supermedium,San Francisco
volta-labs-inc,"Cambridge, MA"
rain-neuromorphics,"Redwood City, CA"
trident-bioscience,Mountain View
gaiascope,Boston
gordian-software,"Bellevue, WA"
canary-technologies,San Francisco
meetyu,
payze,"Tbilisi, Georgia"
pigeon-loans,"Miami, FL"
onederful,San Francisco
fixed,San Francisco
nohq,New York
lendedu,"Hoboken, NJ"
juno-college-of-technology,"Toronto, Canada"
cleanly,New York
landed-2,San Francisco
sivo,San Francisco
optilly-installmonetizer,"San Jose, CA"
shopwith,San Francisco
brainnook,
quell,"London, United Kingdom"
goodly,San Francisco
accept-inc,"Denver, CO"
floydhub,San Francisco
popular-pays,"Chicago, IL"
synkrino-biotherapeutics,"Oakland, CA"
mark-cuban-cost-plus-drug-company-pbc,
shone,San Francisco
ilabservice,"Shanghai, China"
proof-trading,New York
glimpse,San Francisco
lynks,Egypt
snazzy,"Hyderabad, India"
optimizely,San Francisco
listia,"Campbell, CA"
astek-diagnostics-inc,"Baltimore, MD"
kinside,San Francisco
lobby,"London, United Kingdom"
woody-library,"Beijing, China"
naytev,San Francisco
directed-edge,San Francisco
aoa-dx-inc,"Cambridge, MA"
fanchatter,"Minneapolis, MN"
webiny,"London, United Kingdom"
renthop,New York
lingt,San Francisco
passenger-ai,"Toronto, Canada"
speechly,"Helsinki, Finland"
trade,"Broken Arrow, OK"
boxouse,"Oakland, CA"
flat,"Mexico City, Mexico"
gigs,"Berlin, Germany"
allo,San Francisco
volantio,"Atlanta, GA"
intelline,"Waterloo, Canada"
encarte,San Francisco
snowboard-software,"Heidelberg, Germany"
milkrun,"Portland, OR"
clear-genetics,San Francisco
cue,San Francisco
govpredict,"Washington, DC"
cloudant,Boston
stoke-space-technologies-inc,"Seattle, WA"
brick-health,"Miami, FL"
embark,San Francisco
frogmetrics,NY
popcuts,"Lucerne Valley, CA"
marqvision,"Los Angeles, CA"
ultralight,San Francisco
foreword,San Francisco
sorting-robotics,"Los Angeles, CA"
dyneti-technologies,San Francisco
joberator,"Los Angeles, CA"
portal-entryways,"Provo, UT"
flower-co,"Los Angeles, CA"
circuithub,"London, United Kingdom"
instapainting,San Francisco
fazz,Indonesia
medcrypt,"San Diego, CA"
cowlar,"Memphis, TN"
insoma-bio,"Durham, NC"
chaser,San Francisco
lantern,San Francisco
wink-health,San Francisco
innovein,"San Carlos, CA"
pop-meals,"Kuala Lumpur, Malaysia"
wave,"Dakar, Senegal"
adla,"Charlotte, NC"
placid-money,New York
plivo,"Austin, TX"
crowdforce,"Abuja, Nigeria"
simplecitizen,"Salt Lake City, UT"
couturme,"San Mateo, CA"
songkick,United Kingdom
disqus,San Francisco
deluux,"Atlanta, GA"
hutsy,New York
thrive-agric,"Abuja, Nigeria"
weebly,San Francisco
acunote,San Francisco
gigs-live,New York
cerebrium,"London, United Kingdom"
next-caller,New York
avo,San Francisco
gustav,New York
perlara,"Oakland, CA"
lago,"Paris, France"
octopart,New York
scribd,San Francisco
askdata,San Francisco
inkling,"Chicago, IL"
infogami,"London, United Kingdom"
statuspage,San Francisco
atrium,San Francisco
qwest,"Los Angeles, CA"
statwing,San Francisco
spate,New York
careertu,New York
fullstack-academy,New York
standardcode,San Francisco
insight,San Francisco
sribuu,"Jakarta, Indonesia"
wren,San Francisco
unsaddl,New York
iomete,Mountain View
molecular-reality,San Francisco
weathercheck,"Louisville, KY"
unschool,"Hyderabad, India"
cocoon,San Francisco
precognate,
lucy-goods-inc,"Los Angeles, CA"
warrant,"Los Angeles, CA"
dailydoctor,"San Jose, CA"
pulse-2,San Francisco
comradery,San Francisco
level,San Francisco
jetpack-aviation,"Los Angeles, CA"
prompt,
hypnos,"Dallas, TX"
starsky-robotics,San Francisco
storyline,"London, United Kingdom"
streem,San Francisco
ribbon-health,New York
orca,"Austin, TX"
enso,"Kraków, Poland"
ampup,"Cupertino, CA"
docvita,"Bengaluru, India"
metlo,San Francisco
withfriends,New York
kubesail,"Pasadena, CA"
taobotics,"Shenzhen, China"
zip-phone,
perception-biosystems,Palo Alto
neverland,San Francisco
kimono-labs,San Francisco
scaphold-io,San Francisco
zumodrive,"Burlingame, CA"
edyst,"Hyderabad, India"
datanitro,New York
abacum,New York
slinkset,San Francisco
rct-studio,"Los Angeles, CA"
careledger,San Francisco
keynua,"Lima, Peru"
bentocart,San Francisco
xendit,Indonesia
measured,New York
honeylove,San Francisco
bump-2,"London, United Kingdom"
beu-delivery,"Addis Ababa, Ethiopia"
